,min,max,average,median
length,12.0,105.0,49.9,46.0
area,24.0,630.0,220.89000000000001,186.9
quantity,25.0,305.0,127.9,93.0
time_minutes,60.0,210.0,144.75,150.0
total_w,0.1,500.0,25.41875,0.4
mac_plast_w,25.0,460.0,175.0,137.5
mic_plas_w,0.0,0.266,0.0344,0.001
pcs_m,0.6,10.47,3.3674999999999997,2.14
pcs_m_2,0.13846153846153847,5.25,0.9892868838922766,0.6827203331020124
